package name,author,assignee,created at,closed at,link,version,is stable
azure-mgmt-playwrighttesting,ShreyaAnand,ChenxiJiang333,2024-01-15,2024-03-04,https://github.com/Azure/sdk-release-request/issues/4887,1.0.0b2,
azure-mgmt-redisenterprise,jantache-microsoft,ChenxiJiang333,2024-01-22,2024-03-04,https://github.com/Azure/sdk-release-request/issues/4907,3.0.0,True
azure-mgmt-datafactory,ruowan,ChenxiJiang333,2024-01-26,2024-03-04,https://github.com/Azure/sdk-release-request/issues/4921,6.0.0,True
azure-mgmt-azurelargeinstance,8Gitbrix,ChenxiJiang333,2024-01-31,2024-03-04,https://github.com/Azure/sdk-release-request/issues/4930,1.0.0b1,
azure-mgmt-chaos,RenzoPrettoMS,ChenxiJiang333,2024-02-21,2024-03-04,https://github.com/Azure/sdk-release-request/issues/4971,1.1.0,True
azure-mgmt-rdbms,xiaoxuqi-ms,ChenxiJiang333,2024-02-26,2024-03-04,https://github.com/Azure/sdk-release-request/issues/4986,10.2.0b15,
azure-mgmt-apicenter,azaslonov,ChenxiJiang333,2024-01-08,2024-02-22,https://github.com/Azure/sdk-release-request/issues/4871,1.0.0,True
azure-mgmt-storagecache,Aman-Jain-14,ChenxiJiang333,2024-01-22,2024-02-22,https://github.com/Azure/sdk-release-request/issues/4911,1.6.0b1,
azure-mgmt-servicefabric,mwesigwaguma,ChenxiJiang333,2024-01-20,2024-02-22,https://github.com/Azure/sdk-release-request/issues/4899,2.2.0b1,
azure-mgmt-network,htippanaboya,ChenxiJiang333,2024-01-24,2024-02-22,https://github.com/Azure/sdk-release-request/issues/4917,25.3.0,True
azure-mgmt-servicefabricmanagedclusters,mwesigwaguma,ChenxiJiang333,2024-01-31,2024-02-22,https://github.com/Azure/sdk-release-request/issues/4928,2.0.0b6,
azure-mgmt-astro,banggaurav,ChenxiJiang333,2024-02-01,2024-02-22,https://github.com/Azure/sdk-release-request/issues/4940,1.0.0b1,
azure-mgmt-recoveryservicessiterecovery,shrauta-ms,ChenxiJiang333,2024-02-08,2024-02-22,https://github.com/Azure/sdk-release-request/issues/4944,1.2.0,True
azure-mgmt-containerservice,FumingZhang,ChenxiJiang333,2024-02-19,2024-02-20,https://github.com/Azure/sdk-release-request/issues/4966,29.1.0,True
azure-mgmt-springappdiscovery,sunkun99,ChenxiJiang333,2023-12-15,2024-01-31,https://github.com/Azure/sdk-release-request/issues/4836,1.0.0b1,
azure-mgmt-networkanalytics,gaagarwalMS,ChenxiJiang333,2024-01-23,2024-01-26,https://github.com/Azure/sdk-release-request/issues/4915,1.0.0,True
azure-mgmt-hardwaresecuritymodules,emmeliaAra,ChenxiJiang333,2023-12-11,2024-01-26,https://github.com/Azure/sdk-release-request/issues/4828,1.0.0b1,
azure-mgmt-datafactory,ruowan,ChenxiJiang333,2023-12-27,2024-01-26,https://github.com/Azure/sdk-release-request/issues/4854,5.0.0,True
azure-mgmt-cosmosdb,pjohari-ms,ChenxiJiang333,2024-01-06,2024-01-26,https://github.com/Azure/sdk-release-request/issues/4865,10.0.0b2,
azure-mgmt-appplatform,yuwzho,ChenxiJiang333,2024-01-10,2024-01-26,https://github.com/Azure/sdk-release-request/issues/4881,9.0.0,True
azure-mgmt-hybridcontainerservice,HariPrasadV,ChenxiJiang333,2023-12-18,2024-01-25,https://github.com/Azure/sdk-release-request/issues/4838,1.0.0,True
azure-mgmt-elasticsan,yifanz7,ChenxiJiang333,2024-01-09,2024-01-25,https://github.com/Azure/sdk-release-request/issues/4874,1.0.0,True
azure-mgmt-recoveryservicesbackup,iwrinshow,ChenxiJiang333,2023-11-06,2024-01-24,https://github.com/Azure/sdk-release-request/issues/4715,9.0.0,True
azure-mgmt-rdbms,xiaoxuqi-ms,ChenxiJiang333,2024-01-16,2024-01-23,https://github.com/Azure/sdk-release-request/issues/4889,10.2.0b14,
azure-mgmt-streamanalytics,Alancere,ChenxiJiang333,2023-12-27,2024-01-22,https://github.com/Azure/sdk-release-request/issues/4859,2.0.0b2,
azure-mgmt-compute,haagha,ChenxiJiang333,2023-12-26,2024-01-22,https://github.com/Azure/sdk-release-request/issues/4851,30.5.0,True
azure-mgmt-containerservice,FumingZhang,ChenxiJiang333,2023-12-21,2024-01-22,https://github.com/Azure/sdk-release-request/issues/4847,29.0.0,True
azure-mgmt-security,msyyc,ChenxiJiang333,2024-01-19,2024-01-19,https://github.com/Azure/sdk-release-request/issues/4898,6.0.0,True
azure-mgmt-recoveryservicesbackup,iwrinshow,ChenxiJiang333,2023-11-06,2024-01-15,https://github.com/Azure/sdk-release-request/issues/4715,8.0.0,True
azure-mgmt-recoveryservicesbackup,zubairabid,ChenxiJiang333,2024-01-10,2024-01-15,https://github.com/Azure/sdk-release-request/issues/4884,8.0.0,True
azure-mgmt-sql,MilanNz,ChenxiJiang333,2024-01-08,2024-01-11,https://github.com/Azure/sdk-release-request/issues/4867,4.0.0b15,
azure-mgmt-netapp,audunn,ChenxiJiang333,2023-12-04,2023-12-22,https://github.com/Azure/sdk-release-request/issues/4813,12.0.0b1,
azure-mgmt-selfhelp,sahilpwr,ChenxiJiang333,2023-11-16,2023-12-20,https://github.com/Azure/sdk-release-request/issues/4770,2.0.0b2,
azure-mgmt-sql,CelinaJiangJXY,ChenxiJiang333,2023-11-22,2023-12-20,https://github.com/Azure/sdk-release-request/issues/4777,4.0.0b14,
azure-mgmt-healthcareapis,jnlycklama,ChenxiJiang333,2023-11-28,2023-12-20,https://github.com/Azure/sdk-release-request/issues/4789,2.0.0,True
azure-mgmt-cosmosdb,ddhamotharan,ChenxiJiang333,2023-12-12,2023-12-19,https://github.com/Azure/sdk-release-request/issues/4832,9.4.0,True
azure-mgmt-compute,grizzlytheodore,ChenxiJiang333,2023-12-06,2023-12-18,https://github.com/Azure/sdk-release-request/issues/4824,30.4.0,True
azure-mgmt-communication,matthohn-msft,ChenxiJiang333,2023-11-09,2023-12-18,https://github.com/Azure/sdk-release-request/issues/4743,2.1.0b2,
azure-mgmt-batch,wiboris,ChenxiJiang333,2023-12-05,2023-12-18,https://github.com/Azure/sdk-release-request/issues/4817,17.2.0,True
azure-mgmt-servicefabric,mwesigwaguma,ChenxiJiang333,2023-11-21,2023-12-18,https://github.com/Azure/sdk-release-request/issues/4773,2.1.0,True
azure-mgmt-rdbms,ambrahma,ChenxiJiang333,2023-11-27,2023-12-18,https://github.com/Azure/sdk-release-request/issues/4782,10.2.0b13,
azure-mgmt-dataprotection,asmitt,ChenxiJiang333,2023-11-28,2023-12-18,https://github.com/Azure/sdk-release-request/issues/4788,1.3.0,True
azure-mgmt-deviceupdate,devlie,ChenxiJiang333,2023-11-29,2023-12-18,https://github.com/Azure/sdk-release-request/issues/4799,1.1.0,True
azure-mgmt-imagebuilder,zdelacerda-microsoft,ChenxiJiang333,2023-11-29,2023-12-18,https://github.com/Azure/sdk-release-request/issues/4803,1.3.0,True
azure-mgmt-network,Joanna-Yang-Art,ChenxiJiang333,2023-12-04,2023-12-18,https://github.com/Azure/sdk-release-request/issues/4811,25.2.0,True
azure-mgmt-eventgrid,a-hamad,ChenxiJiang333,2023-11-10,2023-12-05,https://github.com/Azure/sdk-release-request/issues/4760,10.3.0b3,
azure-mgmt-networkanalytics,gaagarwalMS,ChenxiJiang333,2023-11-08,2023-11-28,https://github.com/Azure/sdk-release-request/issues/4734,1.0.0b1,
azure-mgmt-chaos,MasterRyd3l,ChenxiJiang333,2023-10-26,2023-11-24,https://github.com/Azure/sdk-release-request/issues/4689,1.0.0,True
azure-mgmt-hybridcontainerservice,HariPrasadV,ChenxiJiang333,2023-11-08,2023-11-24,https://github.com/Azure/sdk-release-request/issues/4737,1.0.0b2,
azure-mgmt-paloaltonetworksngfw,osid29,ChenxiJiang333,2023-10-23,2023-11-22,https://github.com/Azure/sdk-release-request/issues/4669,2.0.0b1,
azure-mgmt-containerservice,FumingZhang,ChenxiJiang333,2023-11-08,2023-11-21,https://github.com/Azure/sdk-release-request/issues/4730,28.0.0,True
azure-mgmt-hybridcompute,Alancere,ChenxiJiang333,2023-11-07,2023-11-21,https://github.com/Azure/sdk-release-request/issues/4727,9.0.0b1,
azure-mgmt-confluent,DeepikaNMS,ChenxiJiang333,2023-10-30,2023-11-21,https://github.com/Azure/sdk-release-request/issues/4696,2.0.0,True
azure-mgmt-hybridnetwork,pjw711,ChenxiJiang333,2023-10-13,2023-11-21,https://github.com/Azure/sdk-release-request/issues/4654,2.0.0,True
azure-mgmt-rdbms,ambrahma,ChenxiJiang333,2023-10-30,2023-11-21,https://github.com/Azure/sdk-release-request/issues/4699,10.2.0b12,
azure-mgmt-servicenetworking,malpaniHMC,ChenxiJiang333,2023-11-06,2023-11-21,https://github.com/Azure/sdk-release-request/issues/4718,1.0.0,True
azure-mgmt-nginx,limingu,ChenxiJiang333,2023-11-06,2023-11-21,https://github.com/Azure/sdk-release-request/issues/4722,3.0.0,True
azure-mgmt-datafactory,Frey-Wang,ChenxiJiang333,2023-11-09,2023-11-21,https://github.com/Azure/sdk-release-request/issues/4747,4.0.0,True
azure-mgmt-containerregistry,raymondluo1,ChenxiJiang333,2023-11-03,2023-11-20,https://github.com/Azure/sdk-release-request/issues/4708,10.3.0,True
azure-mgmt-web,kamperiadis,ChenxiJiang333,2023-11-10,2023-11-20,https://github.com/Azure/sdk-release-request/issues/4755,7.2.0,True
azure-mgmt-dashboard,yjsong11,ChenxiJiang333,2023-11-09,2023-11-20,https://github.com/Azure/sdk-release-request/issues/4748,1.1.0,True
azure-mgmt-mobilenetwork,JeetendraJoshi-MSFT,ChenxiJiang333,2023-10-13,2023-11-20,https://github.com/Azure/sdk-release-request/issues/4648,3.1.0,True
azure-mgmt-quota,ahnj12,ChenxiJiang333,2023-10-17,2023-11-20,https://github.com/Azure/sdk-release-request/issues/4659,1.1.0,True
azure-mgmt-sql,MilanNz,ChenxiJiang333,2023-11-10,2023-11-17,https://github.com/Azure/sdk-release-request/issues/4757,4.0.0b13,
azure-mgmt-containerservicefleet,zman-ms,ChenxiJiang333,2023-10-18,2023-10-30,https://github.com/Azure/sdk-release-request/issues/4663,1.0.0,True
azure-mgmt-azurestackhci,pathuang-sia,ChenxiJiang333,2023-10-12,2023-10-28,https://github.com/Azure/sdk-release-request/issues/4632,8.0.0b3,
azure-mgmt-cosmosdb,niteshvijay1995,ChenxiJiang333,2023-09-26,2023-10-26,https://github.com/Azure/sdk-release-request/issues/4569,9.3.0,True
azure-mgmt-connectedvmware,subbartt,ChenxiJiang333,2023-09-22,2023-10-25,https://github.com/Azure/sdk-release-request/issues/4547,1.0.0,True
azure-mgmt-search,mattmsft,ChenxiJiang333,2023-10-03,2023-10-25,https://github.com/Azure/sdk-release-request/issues/4605,9.1.0,True
azure-mgmt-cosmosdb,niteshvijay1995,ChenxiJiang333,2023-09-26,2023-10-25,https://github.com/Azure/sdk-release-request/issues/4551,9.3.0,True
azure-mgmt-containerservice,FumingZhang,ChenxiJiang333,2023-09-21,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4535,27.0.0,True
azure-mgmt-containerservice,FumingZhang,ChenxiJiang333,2023-10-20,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4667,27.0.0,True
azure-mgmt-recoveryservicesdatareplication,minhsuanlee,ChenxiJiang333,2023-09-13,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4522,1.0.0b1,
azure-mgmt-selfhelp,sahilpwr,ChenxiJiang333,2023-09-20,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4529,2.0.0b1,
azure-mgmt-elasticsan,yifanz7,ChenxiJiang333,2023-09-25,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4561,1.0.0b3,
azure-mgmt-storagemover,yifanz7,ChenxiJiang333,2023-09-28,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4587,2.0.0,True
azure-mgmt-cdn,t-bzhan,ChenxiJiang333,2023-10-08,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4620,13.0.0,True
azure-mgmt-resourcehealth,abhayohri,ChenxiJiang333,2023-10-12,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4639,1.0.0b5,
azure-mgmt-netapp,audunn,ChenxiJiang333,2023-09-08,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4512,11.0.0,True
azure-mgmt-netapp,audunn,ChenxiJiang333,2023-09-21,2023-10-24,https://github.com/Azure/sdk-release-request/issues/4544,11.0.0,True
azure-mgmt-datadog,vikotha,ChenxiJiang333,2023-10-06,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4608,2.1.0,True
azure-mgmt-desktopvirtualization,alec-baird,ChenxiJiang333,2023-09-28,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4593,1.1.0,True
azure-mgmt-baremetalinfrastructure,alexandraavendano,ChenxiJiang333,2023-10-02,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4602,1.1.0b2,
azure-mgmt-kusto,michaelshikh07,ChenxiJiang333,2023-10-09,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4624,3.3.0,True
azure-mgmt-maintenance,adana-popescu,ChenxiJiang333,2023-10-09,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4627,2.2.0b1,
azure-mgmt-devcenter,nickdepinet,ChenxiJiang333,2023-10-12,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4640,1.1.0b1,
azure-mgmt-webpubsub,bjqian,ChenxiJiang333,2023-10-07,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4615,2.0.0b2,
azure-mgmt-support,raghumunukutla,ChenxiJiang333,2023-10-12,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4630,6.1.0b2,
azure-mgmt-resourcemover,yashjain4,ChenxiJiang333,2023-09-21,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4539,1.1.0,True
azure-mgmt-containerservicefleet,zman-ms,ChenxiJiang333,2023-09-26,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4580,1.0.0b3,
azure-mgmt-signalr,bjqian,ChenxiJiang333,2023-10-07,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4612,2.0.0b2,
azure-mgmt-containerservicefleet,zman-ms,ChenxiJiang333,2023-10-18,2023-10-23,https://github.com/Azure/sdk-release-request/issues/4663,1.0.0b3,
azure-mgmt-keyvault,evelyn-ys,ChenxiJiang333,2023-10-13,2023-10-19,https://github.com/Azure/sdk-release-request/issues/4646,10.3.0,True
azure-mgmt-redhatopenshift,gouthamMN,ChenxiJiang333,2023-10-02,2023-10-07,https://github.com/Azure/sdk-release-request/issues/4597,1.4.0,True
azure-mgmt-compute,grizzlytheodore,ChenxiJiang333,2023-09-27,2023-09-28,https://github.com/Azure/sdk-release-request/issues/4586,30.3.0,True
azure-mgmt-cosmosdb,AdrianSibajaRetana,ChenxiJiang333,2023-09-22,2023-09-28,https://github.com/Azure/sdk-release-request/issues/4551,9.3.0,True
azure-mgmt-playwrighttesting,venkatr21,ChenxiJiang333,2023-09-13,2023-09-28,https://github.com/Azure/sdk-release-request/issues/4515,1.0.0b1,
azure-mgmt-rdbms,xiaoxuqi-ms,ChenxiJiang333,2023-09-20,2023-09-27,https://github.com/Azure/sdk-release-request/issues/4531,10.2.0b11,
azure-mgmt-rdbms,ambrahma,ChenxiJiang333,2023-09-25,2023-09-27,https://github.com/Azure/sdk-release-request/issues/4567,10.2.0b11,
azure-mgmt-kubernetesconfiguration,bavneetsingh16,ChenxiJiang333,2023-08-28,2023-09-23,https://github.com/Azure/sdk-release-request/issues/4468,3.1.0,True
azure-mgmt-containerregistry,AntonioVT,ChenxiJiang333,2023-09-05,2023-09-23,https://github.com/Azure/sdk-release-request/issues/4497,10.2.0,True
azure-mgmt-hybridconnectivity,apmehrotra,ChenxiJiang333,2023-08-16,2023-09-21,https://github.com/Azure/sdk-release-request/issues/4440,1.0.0,True
azure-mgmt-cosmosdbforpostgresql,senatol,ChenxiJiang333,2023-08-23,2023-09-20,https://github.com/Azure/sdk-release-request/issues/4463,1.0.0,True
azure-mgmt-hybridconnectivity,apmehrotra,ChenxiJiang333,2023-08-16,2023-09-20,https://github.com/Azure/sdk-release-request/issues/4440,1.0.0b1,
azure-mgmt-managedapplications,tadelesh,ChenxiJiang333,2023-09-05,2023-09-20,https://github.com/Azure/sdk-release-request/issues/4487,1.0.0b1,
azure-mgmt-compute,grizzlytheodore,ChenxiJiang333,2023-08-12,2023-09-20,https://github.com/Azure/sdk-release-request/issues/4422,30.2.0,True
azure-mgmt-communication,Joeleniqs,ChenxiJiang333,2023-09-13,2023-09-19,https://github.com/Azure/sdk-release-request/issues/4523,2.1.0b1,
azure-mgmt-signalr,bjqian,ChenxiJiang333,2023-08-17,2023-09-19,https://github.com/Azure/sdk-release-request/issues/4442,2.0.0b1,
azure-mgmt-iothub,ethanann-ms,ChenxiJiang333,2023-08-17,2023-09-19,https://github.com/Azure/sdk-release-request/issues/4452,3.0.0,True
azure-mgmt-network,htippanaboya,ChenxiJiang333,2023-08-29,2023-09-19,https://github.com/Azure/sdk-release-request/issues/4476,25.1.0,True
azure-mgmt-recoveryservicessiterecovery,shivamverma-ms,ChenxiJiang333,2023-09-06,2023-09-19,https://github.com/Azure/sdk-release-request/issues/4503,1.1.0,True
azure-mgmt-redis,koderjoker,ChenxiJiang333,2023-09-07,2023-09-19,https://github.com/Azure/sdk-release-request/issues/4508,14.3.0,True
azure-mgmt-recoveryservicesbackup,zubairabid,ChenxiJiang333,2023-08-29,2023-09-18,https://github.com/Azure/sdk-release-request/issues/4470,7.0.0,True
azure-mgmt-containerservicefleet,serbrech,ChenxiJiang333,2023-09-06,2023-09-13,https://github.com/Azure/sdk-release-request/issues/4499,1.0.0b2,
azure-mgmt-maps,stack111,ChenxiJiang333,2023-08-04,2023-09-12,https://github.com/Azure/sdk-release-request/issues/4395,2.1.0,True
azure-mgmt-recoveryservices,ankur741999,ChenxiJiang333,2023-08-14,2023-09-05,https://github.com/Azure/sdk-release-request/issues/4426,2.5.0,True
azure-mgmt-sql,viparek,ChenxiJiang333,2023-08-29,2023-08-30,https://github.com/Azure/sdk-release-request/issues/4472,4.0.0b12,
azure-mgmt-apicenter,azaslonov,ChenxiJiang333,2023-07-26,2023-08-25,https://github.com/Azure/sdk-release-request/issues/4366,1.0.0b1,
azure-mgmt-avs,cataggar,ChenxiJiang333,2023-08-08,2023-08-25,https://github.com/Azure/sdk-release-request/issues/4414,8.0.0,True
azure-mgmt-hdinsightcontainers,aim-for-better,ChenxiJiang333,2023-08-11,2023-08-22,https://github.com/Azure/sdk-release-request/issues/4405,1.0.0b1,
azure-mgmt-monitor,msyyc,ChenxiJiang333,2023-08-22,2023-08-22,https://github.com/Azure/sdk-release-request/issues/4453,6.0.2,True
azure-mgmt-devspaces,ChenxiJiang333,ChenxiJiang333,2023-08-22,2023-08-22,https://github.com/Azure/sdk-release-request/issues/4454,1.0.0b3,
azure-mgmt-network,Joanna-Yang-Art,ChenxiJiang333,2023-07-31,2023-08-22,https://github.com/Azure/sdk-release-request/issues/4379,25.0.0,True
azure-mgmt-appcontainers,Juliehzl,ChenxiJiang333,2023-08-02,2023-08-22,https://github.com/Azure/sdk-release-request/issues/4385,3.0.0,True
azure-mgmt-dynatrace,abhargavams,ChenxiJiang333,2023-08-08,2023-08-22,https://github.com/Azure/sdk-release-request/issues/4408,2.0.0,True
azure-mgmt-chaos,brrusino,ChenxiJiang333,2023-07-20,2023-08-22,https://github.com/Azure/sdk-release-request/issues/4349,1.0.0b7,
azure-mgmt-storage,calvinhzy,ChenxiJiang333,2023-08-04,2023-08-22,https://github.com/Azure/sdk-release-request/issues/4391,21.1.0,True
azure-mgmt-networkcloud,priyamshet,ChenxiJiang333,2023-07-25,2023-08-21,https://github.com/Azure/sdk-release-request/issues/4359,1.0.0,True
azure-mgmt-containerservice,FumingZhang,ChenxiJiang333,2023-08-08,2023-08-21,https://github.com/Azure/sdk-release-request/issues/4401,26.0.0,True
azure-mgmt-redhatopenshift,carlowisse,ChenxiJiang333,2023-08-01,2023-08-21,https://github.com/Azure/sdk-release-request/issues/4382,1.3.0,True
azure-mgmt-resourceconnector,aditimalladi,ChenxiJiang333,2023-08-11,2023-08-21,https://github.com/Azure/sdk-release-request/issues/4418,1.0.0,True
azure-mgmt-maintenance,KalpeshChavan12,ChenxiJiang333,2023-07-15,2023-08-21,https://github.com/Azure/sdk-release-request/issues/4339,2.1.0,True
azure-mgmt-sql,GalGoldi72,ChenxiJiang333,2023-06-27,2023-07-28,https://github.com/Azure/sdk-release-request/issues/4289,4.0.0b11,
azure-mgmt-keyvault,msyyc,ChenxiJiang333,2023-07-26,2023-07-26,https://github.com/Azure/sdk-release-request/issues/4364,10.2.3,True
azure-mgmt-containerservice,FumingZhang,ChenxiJiang333,2023-07-21,2023-07-26,https://github.com/Azure/sdk-release-request/issues/4353,25.0.0,True
azure-mgmt-sphere,allegradomel,ChenxiJiang333,2023-06-29,2023-07-26,https://github.com/Azure/sdk-release-request/issues/4313,1.0.0b1,
azure-mgmt-network,htippanaboya,ChenxiJiang333,2023-06-26,2023-07-26,https://github.com/Azure/sdk-release-request/issues/4282,24.0.0,True
azure-mgmt-authorization,mumoryan,Wzb123456789,2023-06-21,2023-07-25,https://github.com/Azure/sdk-release-request/issues/4263,4.0.0,True
azure-mgmt-mobilenetwork,JeetendraJoshi-MSFT,Wzb123456789,2023-06-26,2023-07-25,https://github.com/Azure/sdk-release-request/issues/4276,3.0.0,True
azure-mgmt-storagemover,yifanz7,Wzb123456789,2023-07-11,2023-07-25,https://github.com/Azure/sdk-release-request/issues/4330,2.0.0b1,
azure-mgmt-hdinsight,yuc-Li,Wzb123456789,2023-06-23,2023-07-25,https://github.com/Azure/sdk-release-request/issues/4297,9.0.0b2,
azure-mgmt-iotfirmwaredefense,eatkimchee,Wzb123456789,2023-06-23,2023-07-25,https://github.com/Azure/sdk-release-request/issues/4267,1.0.0b1,
azure-mgmt-cognitiveservices,yangyuan,Wzb123456789,2023-06-27,2023-07-25,https://github.com/Azure/sdk-release-request/issues/4284,13.5.0,True
azure-mgmt-compute,haagha,Wzb123456789,2023-06-29,2023-07-24,https://github.com/Azure/sdk-release-request/issues/4305,30.1.0,True
azure-mgmt-dataprotection,Shashank1306s,Wzb123456789,2023-07-03,2023-07-24,https://github.com/Azure/sdk-release-request/issues/4315,1.2.0,True
azure-mgmt-quantum,xinyi-joffre,Wzb123456789,2023-07-07,2023-07-24,https://github.com/Azure/sdk-release-request/issues/4321,1.0.0b4,
azure-mgmt-webpubsub,zackliu,Wzb123456789,2023-07-10,2023-07-24,https://github.com/Azure/sdk-release-request/issues/4323,2.0.0b1,
azure-mgmt-elasticsan,yifanz7,Wzb123456789,2023-07-11,2023-07-24,https://github.com/Azure/sdk-release-request/issues/4326,1.0.0b2,
azure-mgmt-kusto,michaelshikh07,Wzb123456789,2023-06-25,2023-07-24,https://github.com/Azure/sdk-release-request/issues/4269,3.2.0,True
azure-mgmt-batch,JJJessieWang,Wzb123456789,2023-06-13,2023-07-24,https://github.com/Azure/sdk-release-request/issues/4241,17.1.0,True
azure-mgmt-netapp,audunn,Wzb123456789,2023-06-21,2023-07-24,https://github.com/Azure/sdk-release-request/issues/4257,10.1.0,True
azure-mgmt-managednetworkfabric,surajmb,Wzb123456789,2023-07-13,2023-07-24,https://github.com/Azure/sdk-release-request/issues/4336,1.0.0,True
azure-mgmt-costmanagement,msyyc,Wzb123456789,2023-07-19,2023-07-19,https://github.com/Azure/sdk-release-request/issues/4343,4.0.1,True
azure-mgmt-networkcloud,jmmscript,Wzb123456789,2023-06-28,2023-07-19,https://github.com/Azure/sdk-release-request/issues/4301,1.0.0b2,
azure-mgmt-paloaltonetworksngfw,Vibhuti-Sharma-Microsoft,Wzb123456789,2023-06-09,2023-07-14,https://github.com/Azure/sdk-release-request/issues/4236,1.0.0,True
azure-mgmt-databricks,msyyc,Wzb123456789,2023-06-14,2023-06-29,https://github.com/Azure/sdk-release-request/issues/4245,2.0.0,True
azure-mgmt-managednetworkfabric,surajmb,Wzb123456789,2023-06-16,2023-06-29,https://github.com/Azure/sdk-release-request/issues/4254,1.0.0b1,
azure-mgmt-graphservices,amatukmolina,Wzb123456789,2023-05-25,2023-06-25,https://github.com/Azure/sdk-release-request/issues/4199,1.0.0,True
azure-mgmt-selfhelp,BharathaAravind,Wzb123456789,2023-05-18,2023-06-25,https://github.com/Azure/sdk-release-request/issues/4175,1.0.0,True
azure-mgmt-storagecache,tibanyas,Wzb123456789,2023-06-08,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4229,1.5.0,True
azure-mgmt-resource,harshpatel17,Wzb123456789,2023-05-18,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4179,23.1.0b2,
azure-mgmt-cosmosdb,SrinikhilReddy,Wzb123456789,2023-05-23,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4191,10.0.0b1,
azure-mgmt-iothubprovisioningservices,WendyCaiMS,Wzb123456789,2023-05-25,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4201,1.2.0b2,
azure-mgmt-sqlvirtualmachine,navba-MSFT,Wzb123456789,2023-05-30,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4213,1.0.0b6,
azure-mgmt-cosmosdbforpostgresql,mozansaka,Wzb123456789,2023-05-30,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4216,1.0.0b1,
azure-mgmt-dataprotection,ankur741999,Wzb123456789,2023-05-31,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4221,1.1.0,True
azure-mgmt-containerservicefleet,serbrech,Wzb123456789,2023-05-18,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4172,1.0.0b1,
azure-mgmt-redis,ajtiwari07,Wzb123456789,2023-05-22,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4187,14.2.0,True
azure-mgmt-trafficmanager,imsiddhartha,Wzb123456789,2023-05-25,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4193,1.1.0,True
azure-mgmt-containerservice,FumingZhang,Wzb123456789,2023-06-14,2023-06-21,https://github.com/Azure/sdk-release-request/issues/4248,24.0.0,True
azure-mgmt-dns,msyyc,Wzb123456789,2023-06-13,2023-06-14,https://github.com/Azure/sdk-release-request/issues/4240,8.1.0,True
azure-mgmt-rdbms,ambrahma,Wzb123456789,2023-05-11,2023-05-26,https://github.com/Azure/sdk-release-request/issues/4158,10.2.0b9,
azure-mgmt-costmanagement,pednekarpraj,Wzb123456789,2023-04-25,2023-05-26,https://github.com/Azure/sdk-release-request/issues/4089,4.0.0,True
azure-mgmt-databox,vaishnavi-janardhan,Wzb123456789,2023-04-27,2023-05-26,https://github.com/Azure/sdk-release-request/issues/4104,2.0.0,True
azure-mgmt-kubernetesconfiguration,bavneetsingh16,Wzb123456789,2023-04-28,2023-05-26,https://github.com/Azure/sdk-release-request/issues/4108,3.0.0,True
azure-mgmt-compute,grizzlytheodore,Wzb123456789,2023-04-18,2023-05-25,https://github.com/Azure/sdk-release-request/issues/4058,30.0.0,True
azure-mgmt-resource,gauravkumar1491,Wzb123456789,2023-04-24,2023-05-25,https://github.com/Azure/sdk-release-request/issues/4079,23.1.0b1,
azure-mgmt-keyvault,msyyc,Wzb123456789,2023-05-24,2023-05-24,https://github.com/Azure/sdk-release-request/issues/4192,10.2.2,True
azure-mgmt-resourcehealth,abhayohri,Wzb123456789,2023-05-01,2023-05-23,https://github.com/Azure/sdk-release-request/issues/4118,1.0.0b4,
azure-mgmt-devhub,OliverMKing,Wzb123456789,2023-05-01,2023-05-23,https://github.com/Azure/sdk-release-request/issues/4119,1.0.0b1,
azure-mgmt-devcenter,nickdepinet,Wzb123456789,2023-05-04,2023-05-23,https://github.com/Azure/sdk-release-request/issues/4128,1.0.0,True
